StoreSize,QueryType,MedianNanos,MedianMillis,AvgNanos,AvgMillis
64,init,14033300.00,14033300.00,14033300.00,14033300.00
64,SPO,2600.00,0.00,3480.50,0.00
64,SP_,3500.00,0.00,3942.40,0.00
64,_PO,7900.00,0.01,9919.00,0.01
64,S_O,20000.00,0.02,27017.00,0.03
64,S__,14800.00,0.01,27353.40,0.03
64,__O,19100.00,0.02,21808.10,0.02
64,_P_,20700.00,0.02,41820.80,0.04
64,___,17350.00,0.02,17721.90,0.02
128,init,12198400.00,12198400.00,12198400.00,12198400.00
128,SPO,600.00,0.00,957.80,0.00
128,SP_,800.00,0.00,1296.60,0.00
128,_PO,800.00,0.00,1217.50,0.00
128,S_O,36150.00,0.04,48465.70,0.05
128,S__,91000.00,0.09,224862.10,0.22
128,__O,27800.00,0.03,39601.80,0.04
128,_P_,26050.00,0.03,30826.50,0.03
128,___,4200.00,0.00,4573.30,0.00
256,init,3852300.00,3852300.00,3852300.00,3852300.00
256,SPO,500.00,0.00,582.80,0.00
256,SP_,700.00,0.00,1101.40,0.00
256,_PO,700.00,0.00,1022.00,0.00
256,S_O,19500.00,0.02,24900.30,0.02
256,S__,31100.00,0.03,31742.10,0.03
256,__O,31600.00,0.03,37382.30,0.04
256,_P_,43000.00,0.04,49811.20,0.05
256,___,14100.00,0.01,18286.10,0.02
512,init,70990500.00,70990500.00,70990500.00,70990500.00
512,SPO,500.00,0.00,856.80,0.00
512,SP_,400.00,0.00,1039.00,0.00
512,_PO,700.00,0.00,880.60,0.00
512,S_O,115100.00,0.12,152910.50,0.15
512,S__,114900.00,0.11,142665.60,0.14
512,__O,160750.00,0.16,217207.70,0.22
512,_P_,133200.00,0.13,175882.40,0.18
512,___,15100.00,0.02,18297.40,0.02
1024,init,9629600.00,9629600.00,9629600.00,9629600.00
1024,SPO,900.00,0.00,1783.00,0.00
1024,SP_,3100.00,0.00,6953.50,0.01
1024,_PO,700.00,0.00,866.80,0.00
1024,S_O,172550.00,0.17,225708.10,0.23
1024,S__,161200.00,0.16,173539.50,0.17
1024,__O,222000.00,0.22,226443.00,0.23
1024,_P_,182700.00,0.18,184554.90,0.18
1024,___,27000.00,0.03,30454.00,0.03
2048,init,9795500.00,9795500.00,9795500.00,9795500.00
2048,SPO,600.00,0.00,622.50,0.00
2048,SP_,4200.00,0.00,4274.50,0.00
2048,_PO,1400.00,0.00,1644.30,0.00
2048,S_O,151200.00,0.15,716019.90,0.72
2048,S__,155000.00,0.16,197119.30,0.20
2048,__O,205050.00,0.21,215178.60,0.22
2048,_P_,195000.00,0.20,201314.10,0.20
2048,___,58800.00,0.06,66549.00,0.07
4096,init,16869000.00,16869000.00,16869000.00,16869000.00
4096,SPO,1700.00,0.00,2222.30,0.00
4096,SP_,3700.00,0.00,9183.40,0.01
4096,_PO,1400.00,0.00,2110.00,0.00
4096,S_O,1240850.00,1.24,1371915.50,1.37
4096,S__,1217700.00,1.22,1205810.10,1.21
4096,__O,1319900.00,1.32,1319496.20,1.32
4096,_P_,1359300.00,1.36,1369165.90,1.37
4096,___,109600.00,0.11,110658.30,0.11
